dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 32
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-vanilla_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 16
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_refinement_False
saver_name_pre: vanilla_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/40036] gen_loss 0.4983, rec_loss 0.0550, lpips_loss 0.4433, g_loss -0.0405, disc_weight 0.0000, disc_adaptive_weight 3.5620, codebook_loss 4.1415, utilization 0.0007, perplexity 41.3552, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[20/40036] gen_loss 0.4956, rec_loss 0.0535, lpips_loss 0.4421, g_loss -0.0389, disc_weight 0.0000, disc_adaptive_weight 3.7282, codebook_loss 3.4231, utilization 0.0008, perplexity 42.0470, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[30/40036] gen_loss 0.5023, rec_loss 0.0566, lpips_loss 0.4457, g_loss -0.0386, disc_weight 0.0000, disc_adaptive_weight 3.9113, codebook_loss 2.9712, utilization 0.0008, perplexity 42.2097, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[40/40036] gen_loss 0.5085, rec_loss 0.0588, lpips_loss 0.4496, g_loss -0.0378, disc_weight 0.0000, disc_adaptive_weight 4.1346, codebook_loss 2.6360, utilization 0.0008, perplexity 41.8171, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[50/40036] gen_loss 0.5152, rec_loss 0.0603, lpips_loss 0.4549, g_loss -0.0361, disc_weight 0.0000, disc_adaptive_weight 4.1816, codebook_loss 2.3765, utilization 0.0008, perplexity 41.0228, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[60/40036] gen_loss 0.5239, rec_loss 0.0620, lpips_loss 0.4620, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 4.6875, codebook_loss 1.7735, utilization 0.0009, perplexity 39.4874, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[70/40036] gen_loss 0.5384, rec_loss 0.0660, lpips_loss 0.4724, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 5.0685, codebook_loss 1.4365, utilization 0.0009, perplexity 37.2482, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[80/40036] gen_loss 0.5493, rec_loss 0.0680, lpips_loss 0.4813, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 5.2061, codebook_loss 1.2070, utilization 0.0009, perplexity 34.6019, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[90/40036] gen_loss 0.5587, rec_loss 0.0692, lpips_loss 0.4896, g_loss -0.0287, disc_weight 0.0000, disc_adaptive_weight 5.3628, codebook_loss 1.0462, utilization 0.0010, perplexity 31.8842, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[100/40036] gen_loss 0.5676, rec_loss 0.0713, lpips_loss 0.4963, g_loss -0.0284, disc_weight 0.0000, disc_adaptive_weight 5.5852, codebook_loss 0.9406, utilization 0.0011, perplexity 29.6319, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[110/40036] gen_loss 0.5754, rec_loss 0.0730, lpips_loss 0.5024, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 5.4567, codebook_loss 0.8710, utilization 0.0011, perplexity 28.0603, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0309,
